ID,Title,Publication Date,Language,Published In,Is Open Access,Open Access Status,URL,Type,Authors
W1001549597,Properly Colored Geometric Matchings and 3-Trees Without Crossings on Multicolored Points in the Plane,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-13287-7_9,book series,"Mikio Kanō,Miyuki Uno,Kazuhiro Suzuki"
W1006147207,Optimized CGH-based pattern recognizer.,2000-01-01,en,Optica Applicata,false,closed,http://yadda.icm.edu.pl/yadda/element/bwmeta1.element.baztech-article-BPW3-0008-0106,journal,"Krzysztof A. Cyran,T. Podeszwa,Leszek R. Jaroszewicz"
W100984750,On the Effect of Locality in Compressing Social Networks,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-06028-6_71,book series,"Michael Sioutis,Panagiotis Liakos,Katia Papakonstantinopoulou"
W1011042946,Inexact graph matching for fingerprint classification,1999-01-01,en,Machine Graphics and Vision,false,closed,https://www.infona.pl/resource/bwmeta1.element.baztech-article-BWA1-0001-0585,journal,"Dario Maio,Alessandra Lumini,Davide Maltoni"
W1013519597,Parallel k nearest neighbor graph construction using tree-based data structures,2015-01-01,en,,true,hybrid,https://upcommons.upc.edu/bitstream/2117/76382/1/hpgm_15_1.pdf,article,"Inderjit S. Dhillon,Nazneen Fatema Rajani,Kate McArdle"
W10156870,Load Balancing in MapReduce Based on Data Locality,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-11197-1_18,book series,"Tingting Wang,Yi Chen,Zhaobin Liu,Lu Wang"
W1019058483,A Scalable Parallel Approach for Subgraph Census Computation,2014-01-01,en,Lecture notes in computer science,false,closed,http://repositorio.inesctec.pt/bitstreams/d53ee23c-82ea-4c5d-89ee-e6f8ba72021f/download,book series,"David Aparício,Pedro Paredes,Pedro Ribeiro"
W1020356653,Analyzing real cluster data for formulating allocation algorithms in cloud platforms,2015-07-26,en,Parallel Computing,true,green,https://inria.hal.science/hal-01214636/document,journal,"Juan A. Lorenzo,Lionel Eyraud‐Dubois,Olivier Beaumont"
W102843695,"Cluster Computing, Recursion and Datalog",2011-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-24206-9_8,book series,"Vinayak Borkar,Michael J. Carey,Neoklis Polyzotis,Jeffrey D. Ullman,Foto Afrati"
W102952074,GML: A portable Graph File Format,2010-01-01,en,,false,closed,http://www.fim.uni-passau.de/fileadmin/files/lehrstuhl/brandenburg/projekte/gml/gml-technical-report.pdf,article,Michael Himsolt
W10297790,"Graph Theory and Its Applications, Second Edition (Discrete Mathematics and Its Applications)",2005-09-01,en,Chapman & Hall/CRC eBooks,false,closed,https://dl.acm.org/citation.cfm?id=1212553,ebook platform,"Jay Yellen,Jonathan Groß"
W103593444,Towards the Transparent Execution of Compound OpenCL Computations in Multi-CPU/Multi-GPU Environments,2014-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007%2F978-3-319-14325-5_16.pdf,book series,"Hervé Paulino,Fernando Alexandre,Fábio Soldado"
W1037020329,DB ⋈ HCI: Towards Bridging the Chasm between Graph Data Management and HCI,2014-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-319-10073-9_1,book series,Sourav S. Bhowmick
W1037539619,Representing graphs and maps,2009-07-09,en,Cambridge University Press eBooks,false,closed,https://doi.org/10.1017/cbo9781139087223.011,ebook platform,"Arjana Žitnik,Tomaž Pisanski"
W103797413,The complexity of parallel computation,1986-06-01,en,Conference on Advanced Research in VLSI,false,closed,http://dl.acm.org/citation.cfm?id=26792,conference,Richard M. Karp
W1038087488,Attack Graph Techniques,2011-10-22,en,SpringerBriefs in computer science,false,closed,https://doi.org/10.1007/978-1-4614-1860-3_2,book series,"Xinming Ou,Anoop Singhal"
